TF,Target,Label,Prediction,Variance
SRRT,TGFB1,0.0,0.0066567934,21.408419
SRRT,YAF2,0.0,0.04691096,21.417791
SRRT,NFIA,0.0,0.027077371,21.344145
SRRT,POLR3D,0.0,0.048678186,21.398052
SRRT,RARA,1.0,0.6577951,21.260586
SRRT,TAF6L,0.0,0.2915392,21.40394
SRRT,SMARCB1,0.0,0.43023947,21.419767
SRRT,CNOT6,0.0,0.29619998,21.410278
SRRT,HDAC2,0.0,0.17365043,21.369677
SRRT,BMP6,0.0,0.17272943,21.394958
SRRT,PHF12,0.0,0.24280871,21.383602
SRRT,GBX2,0.0,0.2663516,21.399778
SRRT,BAZ1A,0.0,0.22550221,21.373756
SRRT,CITED1,0.0,0.18969198,21.35994
SRRT,ELL3,0.0,0.3266698,21.341146
SRRT,PHB2,1.0,0.6698551,21.274895
SRRT,ELK4,1.0,0.6714719,21.232376
SRRT,RBBP7,0.0,0.56769353,21.198938
SRRT,ETV4,0.0,0.5042346,21.219624
SRRT,SP1,1.0,0.46726945,21.238071
SRRT,MLXIP,0.0,0.12876847,21.48608
SRRT,RFX5,0.0,0.07546581,21.44901
SRRT,TAF1,0.0,0.07556152,21.461256
SRRT,SRSF1,0.0,0.07961056,21.458076
SRRT,FOXH1,0.0,0.081752226,21.460659
SRRT,NFIB,0.0,0.093424894,21.47417
SRRT,PCBP2,0.0,0.040148005,21.353214
SRRT,NOTCH1,0.0,0.017896397,21.261126
SRRT,DDX58,0.0,0.03580727,21.2685
SRRT,TEAD1,0.0,0.03549935,21.341457
SRRT,WBP11,0.0,0.037511297,21.338877
SRRT,H1F0,0.0,0.04606222,21.354448
SRRT,GTF2H4,0.0,0.029802194,21.318285
SRRT,ASH1L,0.0,0.04440685,21.353148
SRRT,EED,0.0,0.03716602,21.360815
SRRT,KDM5B,0.0,0.037451815,21.350767
SRRT,NAA15,1.0,0.7695376,21.226883
SRRT,CTCF,0.0,0.75948215,21.278812
SRRT,POU4F2,1.0,0.75973135,21.286667
SRRT,NRF1,1.0,0.78086704,21.295021
SRRT,EHMT2,0.0,0.78274107,21.251905
SRRT,ATF7,1.0,0.7780861,21.343845
SRRT,UTF1,1.0,0.77652997,21.342113
SRRT,PELP1,0.0,0.78013426,21.29231
SRRT,FOXO1,0.0,0.02525404,21.434029
SRRT,FUBP3,0.0,0.03428805,21.46753
SRRT,ID3,0.0,0.03172693,21.476143
SRRT,HIST1H1B,0.0,0.015232726,21.369345
SRRT,PLAGL2,0.0,0.018190501,21.40065
SRRT,USF1,0.0,0.020484924,21.388872
SRRT,KLF4,0.0,0.032023367,21.452688
SRRT,HNRNPK,0.0,0.02541232,21.43137
SRRT,ILK,0.0,0.03794986,21.468025
SRRT,FOXJ3,0.0,0.019580636,21.420275
SRRT,ING1,1.0,0.8155492,21.232805
SRRT,ESRRB,0.0,0.82308805,21.236113
SRRT,RUNX1,0.0,0.0033489063,21.335594
SRRT,TAF10,0.0,0.006697281,21.338568
SRRT,AKT1,0.0,0.0033527059,21.31718
SRRT,WWTR1,0.0,0.003984188,21.310999
SRRT,GTF2A1L,0.0,0.0067550754,21.351854
SRRT,CNOT2,0.0,0.008794707,21.333794
SRRT,MED21,0.0,0.004082932,21.357449
SRRT,FHL2,0.0,0.006026814,21.318798
SRRT,GATA3,0.0,0.010589002,21.346212
SRRT,LMO4,0.0,0.004752788,21.340157
SRRT,NRIP1,1.0,0.6079243,21.166683
SRRT,ETV3,0.0,0.6430695,21.253742
SRRT,IRF2,1.0,0.7350136,21.315437
SRRT,TAF1A,0.0,0.05682618,21.378513
SRRT,PRDM5,0.0,0.06489133,21.421423
SRRT,JDP2,0.0,0.031191243,21.310472
SRRT,SATB1,0.0,0.022738462,21.35056
SRRT,FOXQ1,1.0,0.039902356,21.395317
FOXO3,KPNA2,0.0,0.02911788,21.395824
FOXO3,CBX4,0.0,0.024318535,21.385122
FOXO3,JMJD1C,1.0,0.023596544,21.39506
FOXO3,ZBTB32,0.0,0.06442281,21.33773
FOXO3,SATB2,1.0,0.06404219,21.393312
FOXO3,OTX2,0.0,0.056280356,21.41172
FOXO3,ID4,0.0,0.05381705,21.39157
FOXO3,TSG101,0.0,0.03155211,21.34492
FOXO3,TOPORS,0.0,0.053665753,21.400843
FOXO3,EWSR1,0.0,0.032563847,21.350029
FOXO3,TTF2,0.0,0.011015068,21.275597
FOXO3,SOS2,0.0,0.008714271,21.27045
FOXO3,HIST1H2BB,0.0,0.019271381,21.340742
FOXO3,E2F6,0.0,0.63816583,21.374374
FOXO3,HDAC3,0.0,0.5570806,21.28091
FOXO3,BTBD11,0.0,0.56244105,21.357483
FOXO3,ZSCAN10,0.0,0.42572132,21.253332
FOXO3,MBD2,0.0,0.5682549,21.360147
FOXO3,CNOT6L,0.0,0.03109497,21.365454
FOXO3,RCOR2,0.0,0.030772345,21.432837
FOXO3,DIDO1,0.0,0.020846795,21.379133
FOXO3,GLI2,0.0,0.032582313,21.442278
FOXO3,HDAC7,0.0,0.030793404,21.438236
FOXO3,CRY1,0.0,0.06719745,21.39799
FOXO3,IRF4,0.0,0.039898846,21.406355
FOXO3,MCM2,0.0,0.0229585,21.33371
FOXO3,EP300,0.0,0.025838483,21.322378
FOXO3,TCEA1,0.0,0.0494156,21.397943
FOXO3,TLE1,0.0,0.038074147,21.380262
FOXO3,RFX7,0.0,0.09699481,21.44609
FOXO3,RUNX3,0.0,0.03807675,21.367664
FOXO3,SMARCD1,0.0,0.05887574,21.431746
FOXO3,SOX7,0.0,0.031141702,21.329803
FOXO3,MCM5,0.0,0.021382362,21.440662
FOXO3,ID2,0.0,0.012924633,21.375044
FOXO3,HNRNPAB,0.0,0.01787878,21.448143
FOXO3,GTF2H3,0.0,0.010966578,21.376896
FOXO3,ORC2,0.0,0.01148547,21.364893
FOXO3,ATF5,0.0,0.013559489,21.391663
FOXO3,IRF3,0.0,0.028756984,21.4495
FOXO3,ZFP446,0.0,0.11376107,21.366255
FOXO3,TCERG1,0.0,0.17726347,21.424599
FOXO3,HOXD13,0.0,0.123088166,21.413788
FOXO3,SCMH1,1.0,0.83210856,21.19199
FOXO3,OVOL1,1.0,0.8234991,21.245113
FOXO3,NOTCH4,0.0,0.83377725,21.14897
FOXO3,JARID2,0.0,0.83500856,21.187967
FOXO3,GATA4,0.0,0.82398206,21.2536
FOXO3,TOP2B,0.0,0.04504828,21.435917
FOXO3,SALL1,1.0,0.0540271,21.434973
FOXO3,TGFB1,0.0,0.032962035,21.394098
FOXO3,YAF2,0.0,0.047415975,21.453747
FOXO3,NFIA,0.0,0.053810794,21.45821
FOXO3,POLR3D,0.0,0.027407257,21.370079
FOXO3,RARA,1.0,0.03262933,21.401575
FOXO3,TAF6L,0.0,0.04519211,21.442665
FOXO3,SMARCB1,0.0,0.088448435,21.482355
FOXO3,CNOT6,0.0,0.009064515,21.226057
FOXO3,HDAC2,0.0,0.0046763634,21.352186
FOXO3,BMP6,0.0,0.014384147,21.373621
FOXO3,PHF12,0.0,0.0058481833,21.32318
FOXO3,GBX2,0.0,0.044212718,21.36398
FOXO3,BAZ1A,0.0,0.010209107,21.28994
FOXO3,CITED1,0.0,0.015741993,21.375874
FOXO3,ELL3,0.0,0.016685072,21.36891
FOXO3,PHB2,0.0,0.017765515,21.381845
FOXO3,ELK4,0.0,0.01685614,21.334047
FOXO3,RBBP7,1.0,0.6588901,21.207815
FOXO3,ETV4,0.0,0.030253509,21.383965
FOXO3,SP1,0.0,0.034577116,21.420813
FOXO3,MLXIP,0.0,0.01514819,21.3236
FOXO3,RFX5,0.0,0.020371838,21.34216
FOXO3,TAF1,0.0,0.016598167,21.30531
FOXO3,SRSF1,0.0,0.014479901,21.33906
FOXO3,FOXH1,0.0,0.014437516,21.409931
FOXO3,NFIB,0.0,0.007604862,21.40277
FOXO3,PCBP2,0.0,0.0046189395,21.370531
FOXO3,NOTCH1,0.0,0.004198961,21.409002
FOXO3,DDX58,0.0,0.0057029347,21.426714
FOXO3,TEAD1,0.0,0.00613015,21.42736
FOXO3,WBP11,0.0,0.0077607743,21.401506
FOXO3,H1F0,0.0,0.016647179,21.441275
FOXO3,GTF2H4,0.0,0.011062339,21.452986
FOXO3,ASH1L,0.0,0.006610816,21.40927
FOXO3,EED,0.0,0.030498585,21.33527
FOXO3,KDM5B,0.0,0.025202395,21.391882
FOXO3,NAA15,0.0,0.031662498,21.432384
FOXO3,CTCF,0.0,0.0152012585,21.329033
FOXO3,POU4F2,1.0,0.031907383,21.422258
FOXO3,NRF1,0.0,0.15144509,21.42535
FOXO3,EHMT2,0.0,0.11067977,21.416285
FOXO3,ATF7,0.0,0.09126277,21.38009
FOXO3,UTF1,0.0,0.10257184,21.417871
FOXO3,PELP1,0.0,0.051791057,21.315353
FOXO3,FOXO1,0.0,0.059547365,21.346395
FOXO3,FUBP3,0.0,0.09078131,21.395758
FOXO3,ID3,0.0,0.0977533,21.402649
FOXO3,HIST1H1B,0.0,0.063181,21.366053
FOXO3,PLAGL2,0.0,0.028268993,21.415382
FOXO3,USF1,0.0,0.033833444,21.424747
FOXO3,KLF4,1.0,0.034029875,21.414143
FOXO3,HNRNPK,0.0,0.02578142,21.381048
FOXO3,ILK,0.0,0.03389252,21.43726
FOXO3,FOXJ3,0.0,0.043999095,21.447527
FOXO3,ING1,0.0,0.028445626,21.412912
FOXO3,ESRRB,0.0,0.01632048,21.367197
FOXO3,RUNX1,0.0,0.028368182,21.422377
FOXO3,TAF10,0.0,0.65652,21.188967
FOXO3,AKT1,0.0,0.58479744,21.153015
FOXO3,WWTR1,0.0,0.5660148,21.154509
FOXO3,GTF2A1L,0.0,0.5921834,21.14519
FOXO3,CNOT2,0.0,0.550963,21.107735
FOXO3,MED21,0.0,0.10356824,21.460922
FOXO3,FHL2,0.0,0.06934777,21.455097
FOXO3,GATA3,0.0,0.0624847,21.467892
FOXO3,LMO4,0.0,0.05036983,21.42293
FOXO3,NRIP1,0.0,0.06479153,21.447645
FOXO3,ETV3,0.0,0.37651998,21.202635
FOXO3,IRF2,0.0,0.1328898,21.255854
FOXO3,TAF1A,0.0,0.109453715,21.253513
FOXO3,PRDM5,0.0,0.22685632,21.271935
FOXO3,JDP2,0.0,0.21900861,21.313625
FOXO3,SATB1,0.0,0.112528436,21.25313
FOXO3,FOXQ1,0.0,0.14205022,21.282875
EHMT2,KPNA2,0.0,0.4678505,21.200693
EHMT2,CBX4,0.0,0.37056628,21.257542
EHMT2,JMJD1C,0.0,0.46773612,21.172281
EHMT2,ZBTB32,1.0,0.6479513,21.31941
EHMT2,SATB2,1.0,0.615114,21.332436
EHMT2,OTX2,1.0,0.5652971,21.298374
EHMT2,ID4,0.0,0.06485064,21.426208
EHMT2,TSG101,0.0,0.06068005,21.420195
EHMT2,TOPORS,0.0,0.03557528,21.346275
EHMT2,EWSR1,0.0,0.052160725,21.405972
EHMT2,TTF2,0.0,0.029080248,21.308395
EHMT2,SOS2,0.0,0.03402222,21.377203
EHMT2,HIST1H2BB,0.0,0.030710878,21.3568
EHMT2,E2F6,0.0,0.053562816,21.40215
EHMT2,HDAC3,1.0,0.053363066,21.411518
EHMT2,BTBD11,0.0,0.030137083,21.38009
EHMT2,ZSCAN10,0.0,0.03416793,21.403316
EHMT2,MBD2,0.0,0.03923722,21.402422
EHMT2,CNOT6L,0.0,0.01663112,21.291578
EHMT2,RCOR2,0.0,0.03282632,21.391613
EHMT2,DIDO1,0.0,0.0145087065,21.325554
EHMT2,GLI2,0.0,0.03186,21.40142
EHMT2,HDAC7,0.0,0.041139685,21.42418
EHMT2,CRY1,0.0,0.031634446,21.407188
EHMT2,IRF4,0.0,0.017457413,21.31219
EHMT2,MCM2,0.0,0.03442909,21.413557
EHMT2,EP300,0.0,0.026496433,21.399809
EHMT2,TCEA1,0.0,0.052837536,21.435982
EHMT2,TLE1,0.0,0.03588284,21.424086
EHMT2,RFX7,0.0,0.012165369,21.3475
EHMT2,RUNX3,0.0,0.026255893,21.415588
EHMT2,SMARCD1,0.0,0.02529345,21.417269
EHMT2,SOX7,0.0,0.016817462,21.392632
EHMT2,MCM5,0.0,0.024019128,21.327322
EHMT2,ID2,0.0,0.033083387,21.39976
EHMT2,HNRNPAB,0.0,0.015895557,21.298746
EHMT2,GTF2H3,0.0,0.039561503,21.392242
EHMT2,ORC2,0.0,0.07253776,21.348993
EHMT2,ATF5,0.0,0.04809116,21.370535
EHMT2,IRF3,0.0,0.07172906,21.42209
EHMT2,ZFP446,0.0,0.1165525,21.452997
EHMT2,TCERG1,0.0,0.58779323,21.311808
EHMT2,HOXD13,0.0,0.033309344,21.395311
EHMT2,SCMH1,0.0,0.03287863,21.408752
EHMT2,OVOL1,0.0,0.024902022,21.375889
EHMT2,NOTCH4,0.0,0.028777834,21.42777
EHMT2,JARID2,0.0,0.022159113,21.365173
EHMT2,GATA4,0.0,0.034607265,21.42865
EHMT2,TOP2B,0.0,0.03271092,21.42453
EHMT2,SALL1,0.0,0.026109643,21.392893
EHMT2,TGFB1,0.0,0.015758574,21.362143
EHMT2,YAF2,0.0,0.022184227,21.362534
EHMT2,NFIA,0.0,0.029197555,21.417374
EHMT2,POLR3D,1.0,0.014671911,21.33363
EHMT2,RARA,0.0,0.017522736,21.364141
EHMT2,TAF6L,0.0,0.0062623783,21.370178
EHMT2,SMARCB1,0.0,0.008260613,21.401623
EHMT2,CNOT6,0.0,0.002694643,21.357313
EHMT2,HDAC2,0.0,0.0029836884,21.330765
EHMT2,BMP6,0.0,0.014720927,21.39299
EHMT2,PHF12,0.0,0.003258289,21.377806
EHMT2,GBX2,0.0,0.007334056,21.350414
EHMT2,BAZ1A,0.0,0.002779073,21.340889
EHMT2,CITED1,0.0,0.0081227375,21.345638
EHMT2,ELL3,0.0,0.0025712813,21.327244
EHMT2,PHB2,0.0,0.40460426,21.366564
EHMT2,ELK4,0.0,0.45313513,21.408718
EHMT2,RBBP7,0.0,0.44264618,21.382381
EHMT2,ETV4,0.0,0.39489326,21.349663
EHMT2,SP1,0.0,0.2971696,21.316475
EHMT2,MLXIP,0.0,0.02312282,21.413961
EHMT2,RFX5,0.0,0.013576887,21.415405
EHMT2,TAF1,0.0,0.04979277,21.416073
EHMT2,SRSF1,0.0,0.027967146,21.392342
EHMT2,FOXH1,0.0,0.021280488,21.351816
EHMT2,NFIB,1.0,0.029342318,21.423706
EHMT2,PCBP2,0.0,0.03643665,21.416878
EHMT2,NOTCH1,0.0,0.022316488,21.36607
EHMT2,DDX58,0.0,0.029569788,21.413359
EHMT2,TEAD1,1.0,0.7356313,21.262371
EHMT2,WBP11,1.0,0.7125328,21.281715
EHMT2,H1F0,0.0,0.6942357,21.233397
EHMT2,GTF2H4,1.0,0.7293479,21.316526
EHMT2,ASH1L,0.0,0.64917976,21.290548
EHMT2,EED,0.0,0.019059634,21.45329
EHMT2,KDM5B,0.0,0.017239118,21.452095
EHMT2,NAA15,1.0,0.015930451,21.460766
EHMT2,CTCF,0.0,0.0075841974,21.359913
EHMT2,POU4F2,0.0,0.008316266,21.341358
EHMT2,NRF1,0.0,0.009770636,21.408127
EHMT2,EHMT2,0.0,0.016055673,21.45035
EHMT2,ATF7,1.0,0.026384091,21.456991
EHMT2,UTF1,0.0,0.014660858,21.435356
EHMT2,PELP1,0.0,0.014686967,21.44788
EHMT2,FOXO1,0.0,0.01918024,21.456823
EHMT2,FUBP3,0.0,0.015991872,21.446783
EHMT2,ID3,0.0,0.017762844,21.401144
EHMT2,HIST1H1B,1.0,0.02955234,21.389206
EHMT2,PLAGL2,0.0,0.014722422,21.377684
EHMT2,USF1,0.0,0.03362393,21.476984
EHMT2,KLF4,0.0,0.018914763,21.408253
EHMT2,HNRNPK,0.0,0.019208955,21.405157
EHMT2,ILK,0.0,0.024569515,21.4374
EHMT2,FOXJ3,0.0,0.014072655,21.392164
EHMT2,ING1,0.0,0.036706902,21.474087
EHMT2,ESRRB,0.0,0.018927487,21.426426
EHMT2,RUNX1,0.0,0.07283681,21.426105
EHMT2,TAF10,0.0,0.08847179,21.475967
EHMT2,AKT1,0.0,0.06022654,21.439718
EHMT2,WWTR1,0.0,0.0816396,21.47718
EHMT2,GTF2A1L,0.0,0.0829287,21.469746
EHMT2,CNOT2,0.0,0.07161201,21.462015
EHMT2,MED21,0.0,0.05516917,21.405388
EHMT2,FHL2,0.0,0.057669453,21.421528
EHMT2,GATA3,0.0,0.060399137,21.446154
EHMT2,LMO4,0.0,0.11621155,21.487387
EHMT2,NRIP1,0.0,0.06271314,21.46822
EHMT2,ETV3,0.0,0.037508946,21.452444
EHMT2,IRF2,0.0,0.03857855,21.454987
EHMT2,TAF1A,0.0,0.04440407,21.467897
EHMT2,PRDM5,0.0,0.029719274,21.440483
EHMT2,JDP2,0.0,0.05906989,21.479033
EHMT2,SATB1,0.0,0.05764525,21.471373
EHMT2,FOXQ1,0.0,0.028296337,21.394243
BCLAF1,KPNA2,0.0,0.053051885,21.472292
BCLAF1,CBX4,0.0,0.023498865,21.370207
BCLAF1,JMJD1C,0.0,0.022468345,21.385475
BCLAF1,ZBTB32,0.0,0.04886281,21.467237
BCLAF1,SATB2,0.0,0.46325716,21.347008
BCLAF1,OTX2,0.0,0.46162733,21.362743
BCLAF1,ID4,0.0,0.47372892,21.379265
BCLAF1,TSG101,0.0,0.57090396,21.394506
BCLAF1,TOPORS,0.0,0.009098312,21.414043
BCLAF1,EWSR1,0.0,0.006489591,21.340115
BCLAF1,TTF2,0.0,0.010692471,21.3168
BCLAF1,SOS2,0.0,0.008431821,21.347866
BCLAF1,HIST1H2BB,0.0,0.015496977,21.366648
BCLAF1,E2F6,0.0,0.021320652,21.367628
BCLAF1,HDAC3,0.0,0.023990925,21.36338
BCLAF1,BTBD11,0.0,0.0034019495,21.336164
BCLAF1,ZSCAN10,0.0,0.01575614,21.385145
BCLAF1,MBD2,0.0,0.022134345,21.364317
BCLAF1,CNOT6L,0.0,0.004984282,21.301643
BCLAF1,RCOR2,0.0,0.008639835,21.356485
BCLAF1,DIDO1,0.0,0.008317619,21.35856
BCLAF1,GLI2,0.0,0.011204515,21.366367
BCLAF1,HDAC7,0.0,0.6031433,21.209635
BCLAF1,CRY1,0.0,0.50052255,21.158096
BCLAF1,IRF4,0.0,0.5137723,21.16614
BCLAF1,MCM2,0.0,0.61691576,21.221159
BCLAF1,EP300,1.0,0.64243835,21.295788
BCLAF1,TCEA1,1.0,0.56514895,21.196693
BCLAF1,TLE1,1.0,0.60935396,21.284418
BCLAF1,RFX7,1.0,0.06939587,21.410234
BCLAF1,RUNX3,0.0,0.0681203,21.434427
BCLAF1,SMARCD1,0.0,0.052423716,21.38938
BCLAF1,SOX7,0.0,0.042217452,21.382055
BCLAF1,MCM5,0.0,0.073918074,21.44662
BCLAF1,ID2,0.0,0.034133885,21.373665
BCLAF1,HNRNPAB,1.0,0.7301894,21.111916
BCLAF1,GTF2H3,1.0,0.46042782,21.403656
BCLAF1,ORC2,0.0,0.38490236,21.385485
BCLAF1,ATF5,0.0,0.33442238,21.322115
BCLAF1,IRF3,0.0,0.42377114,21.387379
BCLAF1,ZFP446,0.0,0.41174874,21.38303
BCLAF1,TCERG1,0.0,0.37485188,21.374514
BCLAF1,HOXD13,0.0,0.029318014,21.375666
BCLAF1,SCMH1,0.0,0.028819973,21.41059
BCLAF1,OVOL1,0.0,0.01729344,21.357035
BCLAF1,NOTCH4,0.0,0.03046532,21.40753
BCLAF1,JARID2,0.0,0.013840172,21.342707
BCLAF1,GATA4,1.0,0.03171357,21.371325
BCLAF1,TOP2B,0.0,0.025991177,21.3858
BCLAF1,SALL1,0.0,0.036357008,21.41359
BCLAF1,TGFB1,0.0,0.01891686,21.345654
BCLAF1,YAF2,0.0,0.04050665,21.417875
BCLAF1,NFIA,0.0,0.032898936,21.416006
BCLAF1,POLR3D,0.0,0.0260826,21.392014
BCLAF1,RARA,1.0,0.69030946,21.193516
BCLAF1,TAF6L,0.0,0.015709363,21.356428
BCLAF1,SMARCB1,0.0,0.020719096,21.410828
BCLAF1,CNOT6,0.0,0.021707451,21.430227
BCLAF1,HDAC2,0.0,0.013543732,21.35554
BCLAF1,BMP6,0.0,0.0219124,21.407572
BCLAF1,PHF12,0.0,0.009906956,21.343912
BCLAF1,GBX2,0.0,0.02601798,21.42203
BCLAF1,BAZ1A,0.0,0.67505187,21.257942
BCLAF1,CITED1,1.0,0.61893123,21.21264
BCLAF1,ELL3,0.0,0.025162743,21.343168
BCLAF1,PHB2,0.0,0.014123476,21.261168
BCLAF1,ELK4,0.0,0.008435606,21.278992
BCLAF1,RBBP7,0.0,0.012274131,21.33101
BCLAF1,ETV4,0.0,0.016104612,21.347996
BCLAF1,SP1,0.0,0.006980362,21.259586
BCLAF1,MLXIP,0.0,0.0076545877,21.241346
BCLAF1,RFX5,0.0,0.0066699674,21.273705
BCLAF1,TAF1,0.0,0.011678283,21.320923
BCLAF1,SRSF1,0.0,0.023645904,21.355383
BCLAF1,FOXH1,1.0,0.62585056,21.17196
BCLAF1,NFIB,1.0,0.7067647,21.303822
BCLAF1,PCBP2,0.0,0.07737979,21.49769
BCLAF1,NOTCH1,0.0,0.036851935,21.459896
BCLAF1,DDX58,0.0,0.026629558,21.424797
BCLAF1,TEAD1,0.0,0.03707413,21.456602
BCLAF1,WBP11,0.0,0.055040285,21.494541
BCLAF1,H1F0,0.0,0.02864679,21.444828
BCLAF1,GTF2H4,0.0,0.04650089,21.492111
BCLAF1,ASH1L,0.0,0.025767706,21.3406
BCLAF1,EED,0.0,0.03167501,21.386948
BCLAF1,KDM5B,0.0,0.02543194,21.352587
BCLAF1,NAA15,0.0,0.012702457,21.294825
BCLAF1,CTCF,0.0,0.016329134,21.323795
BCLAF1,POU4F2,0.0,0.026736964,21.383953
BCLAF1,NRF1,1.0,0.6869277,21.29244
BCLAF1,EHMT2,0.0,0.07726705,21.30169
BCLAF1,ATF7,0.0,0.07629218,21.363665
BCLAF1,UTF1,0.0,0.09411242,21.388994
BCLAF1,PELP1,0.0,0.08826502,21.383818
BCLAF1,FOXO1,0.0,0.06764561,21.370808
BCLAF1,FUBP3,0.0,0.07638164,21.375301
BCLAF1,ID3,0.0,0.04804644,21.319304
BCLAF1,HIST1H1B,0.0,0.08044513,21.372768
BCLAF1,PLAGL2,0.0,0.06220525,21.38012
BCLAF1,USF1,0.0,0.06176387,21.337086
BCLAF1,KLF4,0.0,0.053942308,21.411839
BCLAF1,HNRNPK,0.0,0.040585887,21.35843
BCLAF1,ILK,0.0,0.078756265,21.427286
BCLAF1,FOXJ3,0.0,0.03426439,21.311193
BCLAF1,ING1,0.0,0.051430408,21.400976
BCLAF1,ESRRB,1.0,0.7510837,21.258335
BCLAF1,RUNX1,1.0,0.7520588,21.256933
BCLAF1,TAF10,1.0,0.65814394,21.279488
BCLAF1,AKT1,1.0,0.6597288,21.236832
BCLAF1,WWTR1,1.0,0.013424768,21.383144
BCLAF1,GTF2A1L,0.0,0.0132476445,21.39551
BCLAF1,CNOT2,0.0,0.0099845035,21.36568
BCLAF1,MED21,0.0,0.013169546,21.406193
BCLAF1,FHL2,0.0,0.01319304,21.418003
BCLAF1,GATA3,0.0,0.013827455,21.437603
BCLAF1,LMO4,0.0,0.00846805,21.367329
BCLAF1,NRIP1,0.0,0.01517896,21.431774
BCLAF1,ETV3,0.0,0.013959063,21.414679
BCLAF1,IRF2,0.0,0.014367143,21.416788
BCLAF1,TAF1A,1.0,0.7797062,21.155424
BCLAF1,PRDM5,1.0,0.78169525,21.114569
BCLAF1,JDP2,0.0,0.024201704,21.398508
BCLAF1,SATB1,0.0,0.013309877,21.304974
BCLAF1,FOXQ1,0.0,0.011606313,21.339224
MEIS3,KPNA2,0.0,0.0415606,21.468224
MEIS3,CBX4,0.0,0.05608328,21.5026
MEIS3,JMJD1C,0.0,0.030378953,21.426844
MEIS3,ZBTB32,0.0,0.024132686,21.41708
MEIS3,SATB2,0.0,0.032342266,21.45266
MEIS3,OTX2,1.0,0.05237184,21.500359
MEIS3,ID4,0.0,0.046769634,21.414433
MEIS3,TSG101,0.0,0.04363527,21.406965
MEIS3,TOPORS,0.0,0.01940711,21.339005
MEIS3,EWSR1,0.0,0.026053635,21.37303
MEIS3,TTF2,0.0,0.016362485,21.352493
MEIS3,SOS2,0.0,0.0065440307,21.35622
MEIS3,HIST1H2BB,0.0,0.0039081746,21.387058
MEIS3,E2F6,0.0,0.013655418,21.384958
MEIS3,HDAC3,0.0,0.008064836,21.3505
MEIS3,BTBD11,0.0,0.010695024,21.35798
MEIS3,ZSCAN10,0.0,0.013178063,21.38062
MEIS3,MBD2,0.0,0.01499693,21.36286
MEIS3,CNOT6L,0.0,0.010958042,21.357975
MEIS3,RCOR2,0.0,0.005587421,21.330732
MEIS3,DIDO1,0.0,0.015914857,21.41239
MEIS3,GLI2,0.0,0.017598033,21.413042
MEIS3,HDAC7,0.0,0.012302049,21.398766
MEIS3,CRY1,0.0,0.0069963178,21.32313
MEIS3,IRF4,0.0,0.014705209,21.420729
MEIS3,MCM2,0.0,0.011663236,21.382198
MEIS3,EP300,0.0,0.010620942,21.349487
MEIS3,TCEA1,0.0,0.011143914,21.36599
MEIS3,TLE1,0.0,0.008368404,21.352123
MEIS3,RFX7,0.0,0.0161411,21.415405
MEIS3,RUNX3,0.0,0.04348028,21.387186
MEIS3,SMARCD1,0.0,0.045859672,21.383024
MEIS3,SOX7,0.0,0.038183406,21.348686
MEIS3,MCM5,0.0,0.03988248,21.368847
MEIS3,ID2,0.0,0.038092665,21.393635
MEIS3,HNRNPAB,0.0,0.022588305,21.350485
MEIS3,GTF2H3,0.0,0.08007134,21.37166
MEIS3,ORC2,1.0,0.039687235,21.367197
MEIS3,ATF5,0.0,0.018740041,21.352512
MEIS3,IRF3,0.0,0.024668586,21.34011
MEIS3,ZFP446,0.0,0.02321223,21.3799
MEIS3,TCERG1,0.0,0.022775235,21.403864
MEIS3,HOXD13,0.0,0.02290898,21.393333
MEIS3,SCMH1,0.0,0.014695588,21.362812
MEIS3,OVOL1,0.0,0.029720515,21.425922
MEIS3,NOTCH4,0.0,0.02279094,21.409018
MEIS3,JARID2,0.0,0.012525874,21.31387
MEIS3,GATA4,0.0,0.004822107,21.406717
MEIS3,TOP2B,0.0,0.005040452,21.45187
MEIS3,SALL1,0.0,0.011059981,21.402086
MEIS3,TGFB1,0.0,0.007895434,21.411217
MEIS3,YAF2,0.0,0.00684819,21.392563
MEIS3,NFIA,0.0,0.009755971,21.44521
MEIS3,POLR3D,0.0,0.008225592,21.431587
MEIS3,RARA,0.0,0.0026682294,21.456959
MEIS3,TAF6L,0.0,0.0026319758,21.346012
MEIS3,SMARCB1,0.0,0.0068530403,21.41244
MEIS3,CNOT6,1.0,0.029291982,21.40304
MEIS3,HDAC2,1.0,0.016361726,21.373621
MEIS3,BMP6,0.0,0.008182765,21.30646
MEIS3,PHF12,0.0,0.010698032,21.332748
MEIS3,GBX2,0.0,0.00978524,21.335535
MEIS3,BAZ1A,0.0,0.017311182,21.39473
MEIS3,CITED1,0.0,0.035519112,21.351238
MEIS3,ELL3,0.0,0.035152268,21.418947
MEIS3,PHB2,0.0,0.03686733,21.450878
MEIS3,ELK4,1.0,0.03720996,21.428364
MEIS3,RBBP7,0.0,0.035176206,21.424244
MEIS3,ETV4,0.0,0.028091852,21.392435
MEIS3,SP1,0.0,0.03827138,21.430874
MEIS3,MLXIP,0.0,0.016968638,21.361319
MEIS3,RFX5,0.0,0.04405264,21.44339
MEIS3,TAF1,0.0,0.47833964,21.346573
MEIS3,SRSF1,0.0,0.5030932,21.397661
MEIS3,FOXH1,0.0,0.38416588,21.323856
MEIS3,NFIB,0.0,0.3658037,21.32577
MEIS3,PCBP2,0.0,0.4725774,21.375654
